,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
129,16233.0,2,1984-03-14 18:00:00,1984-03-15 00:00:00,6.0,218.57663899268903,36.88235294117647,59.73529411764706,20.11764705882353,171.0,65.86561100602685,,,,8.941184944906583,12.5493222058056,1.9612889935349826,8.815895966785732
130,16353.0,1,1984-03-30 12:00:00,1984-04-01 18:00:00,54.0,218.28633573960371,34.5,77.25,24.15,46.35,71.38067266373231,,,,16.253949133830552,24.926214697392265,21.48624507459538,5.528103310782403
131,16669.0,1,1984-05-10 12:00:00,1984-05-10 18:00:00,6.0,216.6847077261731,30.0,70.5,28.5,52.5,68.67861998223498,,,,,,,
132,18574.0,1,1984-12-11 06:00:00,1984-12-11 12:00:00,6.0,278.1613813983031,25.5,81.0,24.0,51.0,79.06998238076092,,,,,,,
133,18606.0,1,1984-12-15 00:00:00,1984-12-15 12:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,9.248297708745023,1.8836850459950283,7.1886970460108,
134,18606.0,3,1984-12-14 12:00:00,1984-12-15 00:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,9.248297708745023,1.8836850459950283,7.1886970460108,
135,18713.0,1,1984-12-29 00:00:00,1984-12-29 18:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,5.399162234685535,4.098905804769618,4.323960752462057,1.6000308785637807
136,18713.0,2,1984-12-28 06:00:00,1984-12-29 00:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,5.399162234685535,4.098905804769618,4.323960752462057,1.6000308785637807
137,18868.0,1,1985-01-17 00:00:00,1985-01-17 06:00:00,6.0,131.3897420908497,43.5,76.5,31.5,60.0,58.474396548061705,,,,10.358324153148049,7.53383168695693,6.305825591194996,4.759885096697299
138,18875.0,1,1985-01-17 12:00:00,1985-01-17 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
139,18875.0,3,1985-01-19 12:00:00,1985-01-19 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
140,18924.0,1,1985-01-24 12:00:00,1985-01-24 18:00:00,6.0,201.93591539368623,36.0,66.0,27.0,51.75,71.75902531723489,,,,,,,
141,19211.0,1,1985-03-04 00:00:00,1985-03-05 00:00:00,24.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,17.425636741401735,8.948174458766681,7.941442466695871,2.610236055504042
142,19211.0,2,1985-03-03 12:00:00,1985-03-04 00:00:00,12.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,15.550055885586547,6.548204606324862,6.476518887554238,2.409031559861669
143,19250.0,1,1985-03-08 00:00:00,1985-03-08 18:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,4.291203871960253,3.2817396413054776,20.090456803600116,2.30863377324309
144,19250.0,2,1985-03-07 06:00:00,1985-03-08 00:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,4.291203871960253,3.2817396413054776,20.090456803600116,2.30863377324309
145,19341.0,1,1985-03-25 00:00:00,1985-03-26 12:00:00,36.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,22.6147848804917,15.548408086049355,18.077444478282956,2.9228203108071393
146,19341.0,3,1985-03-22 00:00:00,1985-03-25 00:00:00,72.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,28.637436257288556,16.59484793712441,28.70572062140785,13.17470721670812
147,19376.0,1,1985-03-25 12:00:00,1985-03-25 18:00:00,6.0,220.05943136596187,34.5,106.5,21.0,105.0,49.882305699121225,,,,,,,
148,19382.0,1,1985-03-26 00:00:00,1985-03-26 18:00:00,18.0,193.9705957079337,39.0,74.5,24.5,54.0,72.49626795183217,,,,15.698454403532791,13.788799360037158,7.8172196057427366,1.7009503332709157
149,19413.0,1,1985-03-30 18:00:00,1985-03-31 00:00:00,6.0,236.62228195935373,30.0,100.5,25.5,84.0,72.0983122631872,,,,3.21319360532473,1.3038075590638007,18.489435048418045,
150,19415.0,1,1985-03-31 00:00:00,1985-04-01 00:00:00,24.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,3.21319360532473,3.0188859361158875,21.93969914355681,1.4546493509054153
151,19415.0,3,1985-04-01 00:00:00,1985-04-01 18:00:00,18.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,,3.161315925924853,7.44238174558237,1.264806516687048
152,19477.0,1,1985-04-07 12:00:00,1985-04-07 18:00:00,6.0,334.9178175916408,33.0,70.5,21.0,42.0,80.84936128192464,,,,,,,
153,19496.0,1,1985-04-11 00:00:00,1985-04-11 12:00:00,12.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,2.3496247402359516,1.803851602753492,19.493530558941217,1.492978393495073
154,19496.0,3,1985-04-09 06:00:00,1985-04-09 12:00:00,6.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,,,,
155,19510.0,1,1985-04-11 00:00:00,1985-04-11 18:00:00,18.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,2.3496247402359516,1.803851602753492,19.493530558941217,1.492978393495073
156,19510.0,3,1985-04-10 18:00:00,1985-04-11 00:00:00,6.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,2.3496247402359516,1.803851602753492,19.493530558941217,1.492978393495073
157,19519.0,1,1985-04-11 18:00:00,1985-04-12 00:00:00,6.0,295.8459026443343,30.0,72.0,19.5,49.5,80.20171963823685,,,,2.539020867077031,6.337778208893741,6.864417284626513,
158,19552.0,1,1985-04-16 12:00:00,1985-04-17 12:00:00,24.0,204.85316100007532,46.5,87.1875,40.5,57.375,65.31884523877767,,,,11.577945218138357,3.66459262013579,10.083692757307652,2.6907326114825745
159,19706.0,1,1985-05-06 18:00:00,1985-05-09 00:00:00,54.0,231.8403493548498,28.35,66.45,20.7,46.05,70.16300981154215,,,,26.36624830571816,23.88915196704971,8.255063103161838,1.9070068396347724
160,19722.0,1,1985-05-08 12:00:00,1985-05-08 18:00:00,6.0,243.58023787330092,55.5,99.0,43.5,69.0,74.88091609342163,,,,,,,
161,19727.0,1,1985-05-09 06:00:00,1985-05-09 12:00:00,6.0,194.6227876384803,27.0,72.0,24.0,55.5,74.74767263897219,,,,,,,
162,21526.0,1,1985-12-05 06:00:00,1985-12-07 00:00:00,42.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,12.506531413642483,16.830379902660496,2.149221231321633,
163,21526.0,2,1985-12-04 06:00:00,1985-12-04 12:00:00,6.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,,,,
164,21689.0,1,1985-12-27 06:00:00,1985-12-27 12:00:00,6.0,160.43644373529932,28.5,91.5,22.5,72.0,66.97519474516689,,,,,,,
165,21687.0,1,1985-12-27 18:00:00,1985-12-28 18:00:00,24.0,237.41355834508477,30.428571428571427,67.71428571428571,22.714285714285715,48.85714285714285,68.38180500815818,,,,1.7256356414802039,2.0241199072795353,12.369770304143088,1.0142271533990164
166,21695.0,1,1985-12-28 06:00:00,1985-12-28 18:00:00,12.0,456.12615518639313,41.375,161.5,24.1875,123.9375,62.48920538516831,,,,,,,
167,21857.0,1,1986-01-20 12:00:00,1986-01-22 00:00:00,36.0,176.52956213440882,39.75,64.75,23.5,57.0,32.524951237532754,,,,2.931759559863516,8.634005091318686,4.016409557893913,1.796036834641941
168,21932.0,1,1986-02-01 18:00:00,1986-02-02 18:00:00,24.0,203.11709672390924,26.0,68.25,17.75,48.75,70.58336581920629,,,,2.1568940757688555,1.905161256438052,4.7215622373919715,2.2511948798229167
169,22075.0,1,1986-02-19 06:00:00,1986-02-19 18:00:00,12.0,222.93667586782607,30.0,63.75,18.75,49.125,66.44275983841305,,,,,,,
170,22083.0,1,1986-02-20 06:00:00,1986-02-20 12:00:00,6.0,178.20331830961683,33.0,75.0,16.5,57.0,62.111370402435625,,,,,,,
171,22161.0,1,1986-03-03 00:00:00,1986-03-03 12:00:00,12.0,202.68422697246243,52.2,96.3,39.3,65.4,55.94241009712565,,,,4.489919863910254,,5.838784974012635,
172,22177.0,1,1986-03-04 12:00:00,1986-03-04 18:00:00,6.0,176.41915193708653,25.5,66.0,12.0,40.5,52.63812334332575,,,,,,,
173,22188.0,1,1986-03-08 00:00:00,1986-03-10 18:00:00,66.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,6.577852126514362,16.383612689878888,12.133807445729813,21.20757461222693
174,22188.0,2,1986-03-07 12:00:00,1986-03-08 00:00:00,12.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,,1.7882687181846078,6.14288500698275,18.254228079657395
175,22233.0,1,1986-03-11 12:00:00,1986-03-14 00:00:00,60.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,19.82434554435304,52.694110308876006,21.61988727889697,4.6525452953969015
176,22233.0,3,1986-03-14 00:00:00,1986-03-14 12:00:00,12.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,3.592338177178434,16.231261153680798,9.050079915919623,2.0584459480074155
177,22268.0,1,1986-03-16 00:00:00,1986-03-17 18:00:00,42.0,279.6859724291704,28.285714285714285,74.35714285714286,21.428571428571427,52.5,74.37186734887298,,,,7.423459603520906,19.000194722180378,21.327032961222052,6.752731070159019
178,22271.0,1,1986-03-16 06:00:00,1986-03-16 18:00:00,12.0,408.69804835591566,34.78125,129.84375,19.6875,112.59375,54.87650801340821,,,,,,,
179,22304.0,1,1986-03-20 06:00:00,1986-03-21 06:00:00,24.0,257.58233086908064,28.2,71.7,18.0,53.7,71.12889487415268,,,,2.7572743699336106,7.688213815493665,5.904205245057552,3.626818158471842
180,22358.0,1,1986-03-26 00:00:00,1986-03-28 00:00:00,48.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,25.414101910624204,33.80634994806711,7.23927617828722,14.242823924822922
181,22358.0,2,1986-03-25 12:00:00,1986-03-25 18:00:00,6.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,,,,
182,22472.0,1,1986-04-10 00:00:00,1986-04-12 06:00:00,54.0,220.2395118695384,29.7,64.6,13.8,45.2,53.90306860546774,,,,9.023609835806147,12.220395532559555,26.913558833902265,25.459326718687848
183,22629.0,1,1986-04-28 00:00:00,1986-04-28 06:00:00,6.0,219.821646114754,19.5,67.5,15.0,45.0,69.88494568148417,,,,4.258150967789857,2.952955260839804,17.45439907701993,5.012276526398886
184,22643.0,1,1986-04-29 12:00:00,1986-04-29 18:00:00,6.0,223.852926003199,26.25,66.75,21.75,51.75,65.00562205975497,,,,,,,
185,24571.0,1,1986-12-06 00:00:00,1986-12-07 00:00:00,24.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,20.039067339274652,8.639577897539082,2.103648769090205,2.4353976960524415
186,24571.0,2,1986-12-01 00:00:00,1986-12-06 00:00:00,120.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,53.53402163652197,15.53181777661334,3.2545983983038194,20.940978097902796
187,24668.0,1,1986-12-11 12:00:00,1986-12-11 18:00:00,6.0,132.70627451142178,34.5,73.5,22.5,60.0,64.49231780841355,,,,,,,
188,24738.0,1,1986-12-21 00:00:00,1986-12-21 12:00:00,12.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,14.633900364235071,5.732695938449732,4.504847947855318,1.3298541908946562
189,24738.0,2,1986-12-20 06:00:00,1986-12-21 00:00:00,18.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,14.633900364235071,5.732695938449732,4.504847947855318,1.3298541908946562
190,25043.0,1,1987-01-28 00:00:00,1987-01-28 12:00:00,12.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,5.97006062886212,2.4955336425947054,5.622866155141623,
191,25043.0,3,1987-01-27 18:00:00,1987-01-28 00:00:00,6.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,5.97006062886212,2.4955336425947054,5.622866155141623,
192,25053.0,1,1987-01-28 12:00:00,1987-01-28 18:00:00,6.0,153.68429112521562,68.75,62.75,46.5,75.25,131.9447242126236,,,,,,,
193,25132.0,1,1987-02-11 00:00:00,1987-02-12 06:00:00,30.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,20.691410991060593,8.150466112353547,3.2084434437689704,1.3625154995640898
194,25132.0,2,1987-02-10 00:00:00,1987-02-11 00:00:00,24.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,13.60343101643564,3.825591553539773,4.314526195708211,14.343512774970069
195,25365.0,1,1987-03-14 06:00:00,1987-03-15 18:00:00,36.0,244.95040212241148,36.27272727272727,60.95454545454545,16.772727272727273,42.27272727272727,58.51254557525458,,,,15.769221098923202,10.169297914731745,5.318065760915947,3.4952954098459563
196,25421.0,1,1987-03-20 12:00:00,1987-03-20 18:00:00,6.0,306.5188039651504,37.5,70.5,28.5,49.5,79.38070305445332,,,,,,,
197,25429.0,1,1987-03-21 12:00:00,1987-03-23 00:00:00,36.0,289.6502805097029,28.25,77.25,26.25,48.5,78.85787033568504,,,,8.751515775675058,16.01760877728238,5.302803086345031,1.7140121956268939
198,25450.0,1,1987-03-24 12:00:00,1987-03-24 18:00:00,6.0,210.28956040564785,31.5,72.0,21.0,57.0,55.03869575405042,,,,,,,
199,25426.0,1,1987-03-28 00:00:00,1987-03-29 06:00:00,30.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,20.511779401647082,12.28068779255455,9.359966059301941,4.56767029120703
200,25426.0,2,1987-03-27 00:00:00,1987-03-28 00:00:00,24.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,19.76598346052754,8.684642716560042,17.279551411168065,7.198737796812706
201,25473.0,1,1987-03-30 06:00:00,1987-04-01 00:00:00,42.0,230.01389934466505,32.5,57.25,15.5,45.0,41.73781068277078,,,,8.262884017741417,4.887124359416497,14.4862662182548,2.4622869496063604
202,25496.0,1,1987-03-31 18:00:00,1987-04-01 00:00:00,6.0,124.8761781365829,43.5,57.0,33.0,64.5,357.49677442202807,,,,6.818098126829914,4.829987140970639,11.266573696745336,1.8201980362844452
203,25529.0,1,1987-04-06 00:00:00,1987-04-07 18:00:00,42.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,15.509723781462604,7.973170374074203,7.855426330618319,2.8798180727056875
204,25529.0,2,1987-04-05 18:00:00,1987-04-06 00:00:00,6.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,14.497085585547664,5.086540923934617,6.200487976355036,1.9001947433910142
205,25788.0,1,1987-05-07 12:00:00,1987-05-07 18:00:00,6.0,248.34879207954808,34.5,73.5,22.5,63.0,76.37025268256671,,,,,,,
206,25979.0,1,1987-05-30 06:00:00,1987-05-30 12:00:00,6.0,170.75183855274048,40.5,69.0,22.5,61.5,23.27186961375837,,,,,,,
207,27845.0,1,1987-12-30 00:00:00,1988-01-01 18:00:00,66.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,24.83593408929351,16.231616811650134,2.003058174312397,2.862731059018969
208,27845.0,2,1987-12-28 00:00:00,1987-12-30 00:00:00,48.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,26.998662860199175,11.30191635983009,1.147620242804455,13.857389161557087
209,27886.0,1,1988-01-02 18:00:00,1988-01-03 00:00:00,6.0,152.68959255313,55.0,83.0,36.5,63.5,42.96833627129367,,,,5.897530778777034,5.489764506387757,1.7905565206175267,
210,27905.0,1,1988-01-08 00:00:00,1988-01-08 12:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,6.364013671330435,4.3491534113915105,5.209584278789638,3.7426161352008838
211,27905.0,2,1988-01-07 12:00:00,1988-01-08 00:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,6.364013671330435,4.3491534113915105,5.209584278789638,3.7426161352008838
212,28022.0,1,1988-01-19 12:00:00,1988-01-21 00:00:00,36.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,15.202570965552079,18.838776288664498,2.353220729400714,
213,28022.0,3,1988-01-21 00:00:00,1988-01-21 18:00:00,18.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,6.377034364822555,14.589509909739395,1.8780416115479832,
214,28081.0,1,1988-01-26 18:00:00,1988-01-27 00:00:00,6.0,219.0131839686025,25.5,66.0,21.0,46.5,74.53343805805218,,,,4.328989527417622,4.527300679095032,3.256288541891111,1.403677662211561
215,28230.0,1,1988-02-18 00:00:00,1988-02-20 00:00:00,48.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,18.069104984902893,19.264095152314923,5.5833133496785186,5.0435329292542574
216,28230.0,2,1988-02-17 18:00:00,1988-02-18 00:00:00,6.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,6.581320170148197,3.151239427817001,5.388738406035123,4.696396787905223
217,28310.0,1,1988-02-25 00:00:00,1988-02-25 12:00:00,12.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.3272760613367638,1.1752637187488804,14.218772992886866,9.354303290979708
218,28310.0,2,1988-02-24 18:00:00,1988-02-25 00:00:00,6.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.3272760613367638,1.1752637187488804,14.218772992886866,9.354303290979708
219,28297.0,1,1988-02-25 12:00:00,1988-02-26 06:00:00,18.0,211.60638844989236,32.5,59.875,18.0,44.25,44.47886302349721,,,,8.166559034494128,4.9803169714780235,6.599685507129595,
220,28248.0,1,1988-03-06 12:00:00,1988-03-06 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
221,28248.0,2,1988-03-03 12:00:00,1988-03-06 00:00:00,60.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,9.397825310401434,5.340364834213692,13.99027029614116,22.511532017585694
222,28248.0,3,1988-03-02 12:00:00,1988-03-02 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
223,28409.0,1,1988-03-10 00:00:00,1988-03-12 00:00:00,48.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,26.27510794261042,65.82890532024393,12.169747828540215,2.264260379276763
224,28409.0,2,1988-03-09 00:00:00,1988-03-10 00:00:00,24.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,19.378504277704508,29.235895880234963,13.67355450873648,11.367529195123087
225,28409.0,3,1988-03-07 00:00:00,1988-03-12 12:00:00,132.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,39.31003586277517,98.29832416998542,21.85519364284049,22.631522293100463
226,28427.0,1,1988-03-10 00:00:00,1988-03-10 12:00:00,12.0,330.4839074206181,45.875,143.4375,30.9375,142.6875,111.89504501222224,,,,12.447494143936577,24.37773997036884,7.411901418975455,1.2740751355226594
227,28463.0,1,1988-03-15 00:00:00,1988-03-15 06:00:00,6.0,324.0022953791428,25.5,121.5,18.0,105.0,63.47078818896644,,,,7.614736032642766,10.83302911937285,6.938340326729516,
228,28467.0,1,1988-03-15 06:00:00,1988-03-15 18:00:00,12.0,242.6441877126553,29.25,79.5,24.75,54.0,76.33353935004432,,,,,,,
229,28471.0,1,1988-03-16 06:00:00,1988-03-16 12:00:00,6.0,152.55844905518663,36.0,90.0,31.5,76.5,65.6651842895733,,,,,,,
230,28524.0,1,1988-03-23 12:00:00,1988-03-25 00:00:00,36.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,25.001170283039354,26.590468048157362,5.244777287645647,1.994496856091838
231,28524.0,3,1988-03-25 00:00:00,1988-03-26 00:00:00,24.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,17.078655820215268,35.86259577779583,6.698354673717829,1.3765413013318228
232,28597.0,1,1988-04-01 12:00:00,1988-04-01 18:00:00,6.0,195.9130598051795,36.0,69.0,27.0,46.5,73.04715676835258,,,,,,,
