,trackID,ar_cat,start_date,end_date,duration,ivty,ivtx,ivt,hlat,hlon,tlat,tlon,landslide,landslide_lat,landslide_lon,lightning_northwestern,lightning_western,lightning_eastern,lightning_zagros
126,22358.0,1,1986-03-26 00:00:00,1986-03-28 00:00:00,48.0,101.31903957253273,233.22567000348096,254.28283648031191,31.8,77.55,23.1,47.7,0,0.0,0.0,0.0,0.0,0.0,0.0
127,22472.0,1,1986-04-10 00:00:00,1986-04-12 06:00:00,54.0,138.51535826960705,171.22773756601157,220.23951186953838,29.7,64.6,13.8,45.2,0,0.0,0.0,0.0,0.0,0.0,0.0
128,22629.0,1,1986-04-28 00:00:00,1986-04-28 06:00:00,6.0,75.59807696218488,206.41338827755266,219.82164611475397,19.5,67.5,15.0,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,22643.0,1,1986-04-29 12:00:00,1986-04-29 18:00:00,6.0,94.33662066118944,203.00427207923613,223.852926003199,26.25,66.75,21.75,51.75,0,0.0,0.0,0.0,0.0,0.0,0.0
130,24571.0,1,1986-12-06 00:00:00,1986-12-07 00:00:00,24.0,122.14720406510017,133.8260453850575,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,0,0.0,0.0,0.0,0.0,0.0,0.0
131,24668.0,1,1986-12-11 12:00:00,1986-12-11 18:00:00,6.0,57.14758315639507,119.77106927001924,132.70627451142178,34.5,73.5,22.5,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,24738.0,1,1986-12-21 00:00:00,1986-12-21 12:00:00,12.0,113.02022371900041,204.22044034007737,233.40856715679485,34.35,62.55,20.55,40.2,0,0.0,0.0,0.0,0.0,0.0,0.0
133,25043.0,1,1987-01-28 00:00:00,1987-01-28 12:00:00,12.0,82.78282379111054,233.65877836720728,247.88993650990705,58.666666666666664,88.11111111111111,34.44444444444444,144.05555555555554,0,0.0,0.0,0.0,0.0,0.0,0.0
134,25053.0,1,1987-01-28 12:00:00,1987-01-28 18:00:00,6.0,145.03656298374267,50.82574875516225,153.68429112521562,68.75,62.75,46.5,75.25,0,0.0,0.0,0.0,0.0,0.0,0.0
135,25132.0,1,1987-02-11 00:00:00,1987-02-12 06:00:00,30.0,131.34980548827124,165.5959318542317,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
136,25365.0,1,1987-03-14 06:00:00,1987-03-15 18:00:00,36.0,134.36475416433902,204.80920960320074,244.95040212241148,36.27272727272727,60.95454545454545,16.772727272727273,42.27272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0
137,25421.0,1,1987-03-20 12:00:00,1987-03-20 18:00:00,6.0,56.48601719710709,301.26916046192713,306.51880396515037,37.5,70.5,28.5,49.5,0,0.0,0.0,0.0,0.0,0.0,0.0
138,25429.0,1,1987-03-21 12:00:00,1987-03-23 00:00:00,36.0,55.99198463038958,284.18687981062703,289.6502805097029,28.25,77.25,26.25,48.5,0,0.0,0.0,0.0,0.0,0.0,0.0
139,25450.0,1,1987-03-24 12:00:00,1987-03-24 18:00:00,6.0,120.50077080626026,172.34054499942187,210.28956040564785,31.5,72.0,21.0,57.0,0,0.0,0.0,0.0,0.0,0.0,0.0
140,25426.0,1,1987-03-28 00:00:00,1987-03-29 06:00:00,30.0,108.75704328357315,175.2934389276478,206.29077583562963,36.65625,47.53125,18.0,74.484375,0,0.0,0.0,0.0,0.0,0.0,0.0
141,25473.0,1,1987-03-30 06:00:00,1987-04-01 00:00:00,42.0,175.8258705173932,148.29584332859295,230.01389934466505,32.5,57.25,15.5,45.0,0,0.0,0.0,0.0,0.0,0.0,0.0
142,25496.0,1,1987-03-31 18:00:00,1987-04-01 00:00:00,6.0,124.75701683681389,-5.454045835755322,124.8761781365829,43.5,57.0,33.0,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
143,25529.0,1,1987-04-06 00:00:00,1987-04-07 18:00:00,42.0,106.1113984147553,183.6163242213266,212.07211837977727,36.0,83.625,14.25,43.875,0,0.0,0.0,0.0,0.0,0.0,0.0
144,25788.0,1,1987-05-07 12:00:00,1987-05-07 18:00:00,6.0,58.522576404633604,241.35498871648463,248.34879207954808,34.5,73.5,22.5,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
145,25979.0,1,1987-05-30 06:00:00,1987-05-30 12:00:00,6.0,156.85954935269888,67.46311693073022,170.75183855274048,40.5,69.0,22.5,61.5,0,0.0,0.0,0.0,0.0,0.0,0.0
146,27845.0,1,1987-12-30 00:00:00,1988-01-01 18:00:00,66.0,106.75337788714813,167.40453508402274,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,0,0.0,0.0,0.0,0.0,0.0,0.0
147,27886.0,1,1988-01-02 18:00:00,1988-01-03 00:00:00,6.0,111.96897332823366,103.8126229601302,152.68959255313,55.0,83.0,36.5,63.5,0,0.0,0.0,0.0,0.0,0.0,0.0
148,27905.0,1,1988-01-08 00:00:00,1988-01-08 12:00:00,12.0,74.85825497570856,208.3315384609881,221.37251016223846,29.0,66.25,19.25,35.5,0,0.0,0.0,0.0,0.0,0.0,0.0
149,28022.0,1,1988-01-19 12:00:00,1988-01-21 00:00:00,36.0,89.84878808908367,130.30505978822663,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
150,28081.0,1,1988-01-26 18:00:00,1988-01-27 00:00:00,6.0,58.40554929428908,211.08189539535906,219.0131839686025,25.5,66.0,21.0,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
151,28230.0,1,1988-02-18 00:00:00,1988-02-20 00:00:00,48.0,154.26269228196543,183.18532968623296,239.48662434953275,34.59375,59.625,16.125,40.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
152,28310.0,1,1988-02-25 00:00:00,1988-02-25 12:00:00,12.0,164.9973112061219,450.7572608955703,480.0064801180574,38.25,183.140625,24.375,147.234375,0,0.0,0.0,0.0,0.0,0.0,0.0
153,28297.0,1,1988-02-25 12:00:00,1988-02-26 06:00:00,18.0,159.86858908132362,138.63368226355968,211.60638844989234,32.5,59.875,18.0,44.25,0,0.0,0.0,0.0,0.0,0.0,0.0
154,28248.0,1,1988-03-06 12:00:00,1988-03-06 18:00:00,6.0,82.83937604097433,224.02989279366128,238.8550922379452,38.229166666666664,93.39583333333333,16.416666666666668,313.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
155,28409.0,1,1988-03-10 00:00:00,1988-03-12 00:00:00,48.0,85.68994466346192,230.12621805154862,245.56229932775932,33.40909090909091,76.56818181818181,21.886363636363637,36.34090909090909,0,0.0,0.0,0.0,0.0,0.0,0.0
156,28427.0,1,1988-03-10 00:00:00,1988-03-10 12:00:00,12.0,230.91500450518876,236.4273117860293,330.4839074206181,45.875,143.4375,30.9375,142.6875,0,0.0,0.0,0.0,0.0,0.0,0.0
157,28463.0,1,1988-03-15 00:00:00,1988-03-15 06:00:00,6.0,144.71693111455716,289.8870422418667,324.00229537914277,25.5,121.5,18.0,105.0,0,0.0,0.0,0.0,0.0,0.0,0.0
158,28467.0,1,1988-03-15 06:00:00,1988-03-15 18:00:00,12.0,57.17257337682182,235.81242266726795,242.6441877126553,29.25,79.5,24.75,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
159,28471.0,1,1988-03-16 06:00:00,1988-03-16 12:00:00,6.0,62.86446958290492,139.0040964942544,152.55844905518663,36.0,90.0,31.5,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0
160,28524.0,1,1988-03-23 12:00:00,1988-03-25 00:00:00,36.0,99.30566137430908,143.93028107281572,174.86434796918633,35.875,69.5,19.75,57.5,0,0.0,0.0,0.0,0.0,0.0,0.0
161,28597.0,1,1988-04-01 12:00:00,1988-04-01 18:00:00,6.0,57.125217049851486,187.3996707020458,195.9130598051795,36.0,69.0,27.0,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
162,28793.0,1,1988-04-28 06:00:00,1988-04-28 18:00:00,12.0,118.52897603843407,148.20089426252173,189.76992180251017,43.5,71.57142857142857,27.428571428571427,47.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0.0
163,28810.0,1,1988-04-29 12:00:00,1988-04-29 18:00:00,6.0,72.69322570978767,172.49033815398025,187.18232240403628,46.8,110.7,33.0,82.8,0,0.0,0.0,0.0,0.0,0.0,0.0
164,30769.0,1,1988-12-01 06:00:00,1988-12-02 06:00:00,24.0,105.78969676591106,171.43977626039094,201.4523686285081,59.25,80.34375,34.6875,127.125,0,0.0,0.0,0.0,0.0,0.0,0.0
165,30776.0,1,1988-12-02 06:00:00,1988-12-02 12:00:00,6.0,175.95129879106491,134.49381603192842,221.4665800907505,61.5,71.25,42.75,69.0,0,0.0,0.0,0.0,0.0,0.0,0.0
166,30913.0,1,1988-12-29 00:00:00,1988-12-29 18:00:00,18.0,96.62874779693207,168.70119079409426,194.41503716572055,34.74324324324324,61.986486486486484,18.445945945945947,53.067567567567565,0,0.0,0.0,0.0,0.0,0.0,0.0
167,31016.0,1,1989-01-04 00:00:00,1989-01-06 12:00:00,60.0,81.12312050822374,229.85586639186687,243.75126665465257,32.25,69.58333333333333,22.583333333333332,44.833333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
168,31202.0,1,1989-01-29 18:00:00,1989-01-30 06:00:00,12.0,69.91570023342685,168.72841628214817,182.64031208967063,32.25,74.25,25.5,54.75,0,0.0,0.0,0.0,0.0,0.0,0.0
169,31225.0,1,1989-02-03 00:00:00,1989-02-03 18:00:00,18.0,108.15947627936193,196.31191721125077,224.13576499118304,30.545454545454547,74.18181818181819,21.954545454545453,45.40909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
170,31322.0,1,1989-02-12 06:00:00,1989-02-12 12:00:00,6.0,52.915872009229986,276.1562189149259,281.1802744786442,25.5,72.0,22.5,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
171,31344.0,1,1989-02-14 18:00:00,1989-02-15 00:00:00,6.0,207.92758901875743,356.245230417527,412.48581365956113,43.96551724137931,172.0344827586207,24.93103448275862,133.55172413793105,0,0.0,0.0,0.0,0.0,0.0,0.0
172,31359.0,1,1989-02-23 00:00:00,1989-02-24 06:00:00,30.0,96.7292601955978,195.22912531504412,217.87831729950747,27.173076923076923,63.28846153846154,17.423076923076923,34.44230769230769,0,0.0,0.0,0.0,0.0,0.0,0.0
173,31550.0,1,1989-03-17 06:00:00,1989-03-22 00:00:00,114.0,129.02702284973043,178.78423015546588,220.4807782500494,26.923076923076923,65.96153846153847,12.653846153846153,40.69230769230769,0,0.0,0.0,0.0,0.0,0.0,0.0
174,31647.0,1,1989-03-30 00:00:00,1989-03-31 18:00:00,42.0,109.10339789424349,192.01872487091143,220.85004444898894,33.97826086956522,65.8695652173913,15.58695652173913,34.630434782608695,0,0.0,0.0,0.0,0.0,0.0,0.0
175,31752.0,1,1989-04-06 12:00:00,1989-04-09 00:00:00,60.0,115.08850789122413,182.15522482466767,215.4666809034603,32.25,76.875,13.375,46.75,0,0.0,0.0,0.0,0.0,0.0,0.0
176,31763.0,1,1989-04-08 12:00:00,1989-04-08 18:00:00,6.0,102.21883988544562,167.24337081186468,196.00774553073467,61.0,116.5,43.5,75.5,0,0.0,0.0,0.0,0.0,0.0,0.0
177,31897.0,1,1989-04-24 12:00:00,1989-04-26 00:00:00,36.0,77.19227092913897,200.8432466057661,215.16657825587637,27.0,69.42857142857143,15.857142857142858,44.57142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
178,31929.0,1,1989-04-29 00:00:00,1989-04-29 12:00:00,12.0,105.35789193763762,226.7045185195818,249.99044803899673,28.2,96.0,20.7,76.5,0,0.0,0.0,0.0,0.0,0.0,0.0
179,31937.0,1,1989-04-29 06:00:00,1989-04-30 06:00:00,24.0,84.93060489206012,253.87573825537663,267.7052448534465,25.5,67.5,18.375,53.625,0,0.0,0.0,0.0,0.0,0.0,0.0
180,31939.0,1,1989-04-30 00:00:00,1989-05-01 06:00:00,30.0,74.8493153324852,218.33769546537368,230.81111166248488,46.6875,85.125,32.8125,59.0625,0,0.0,0.0,0.0,0.0,0.0,0.0
181,31958.0,1,1989-05-01 12:00:00,1989-05-02 00:00:00,12.0,151.18771535162438,178.1745469140845,233.67476209741412,37.5,74.25,20.25,64.5,0,0.0,0.0,0.0,0.0,0.0,0.0
182,33946.0,1,1989-12-07 00:00:00,1989-12-08 12:00:00,36.0,103.119348431876,159.67567093715905,190.0787202983189,41.714285714285715,81.64285714285714,21.142857142857142,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0
183,34037.0,1,1989-12-16 00:00:00,1989-12-16 18:00:00,18.0,144.66304735014404,136.5752515915457,198.94772332430452,34.95,64.5,19.95,46.35,0,0.0,0.0,0.0,0.0,0.0,0.0
184,34051.0,1,1989-12-17 06:00:00,1989-12-18 00:00:00,18.0,130.59470157620356,169.20200732441364,213.73884851001839,37.5,67.125,22.5,53.25,0,0.0,0.0,0.0,0.0,0.0,0.0
185,34284.0,1,1990-01-16 00:00:00,1990-01-20 00:00:00,96.0,85.59829601775571,198.34447010619638,216.0268434774974,26.934782608695652,77.41304347826087,19.17391304347826,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
186,34336.0,1,1990-01-20 06:00:00,1990-01-20 12:00:00,6.0,54.6705627690174,205.85916332697343,212.99498951656727,27.0,79.5,19.5,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
187,34340.0,1,1990-01-20 18:00:00,1990-01-21 00:00:00,6.0,50.594365999694055,193.50560899579855,200.01052618236338,27.0,78.0,21.0,55.5,0,0.0,0.0,0.0,0.0,0.0,0.0
188,34384.0,1,1990-01-25 06:00:00,1990-01-26 00:00:00,18.0,62.170109564506326,194.61265001493783,204.3017524866084,32.55,70.8,23.4,53.55,0,0.0,0.0,0.0,0.0,0.0,0.0
189,34388.0,1,1990-01-25 06:00:00,1990-01-25 12:00:00,6.0,77.60708170929854,104.04333271734725,129.79936137888492,48.0,78.0,33.0,63.0,0,0.0,0.0,0.0,0.0,0.0,0.0
190,34412.0,1,1990-01-29 00:00:00,1990-01-29 06:00:00,6.0,80.45977557395419,233.05810480067785,246.55598897348816,27.0,70.2,21.3,43.2,0,0.0,0.0,0.0,0.0,0.0,0.0
191,34426.0,1,1990-01-29 06:00:00,1990-01-29 12:00:00,6.0,100.88551739919748,135.89527029395109,169.24955571336014,36.0,115.5,25.5,88.5,0,0.0,0.0,0.0,0.0,0.0,0.0
192,34436.0,1,1990-01-30 12:00:00,1990-01-30 18:00:00,6.0,58.00208094177445,185.0269728953338,193.9051884101783,31.5,67.5,21.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
193,34467.0,1,1990-02-07 00:00:00,1990-02-07 18:00:00,18.0,115.23237627482949,173.76737193622554,208.50323760451883,30.794117647058822,68.47058823529412,13.588235294117647,40.6764705882353,0,0.0,0.0,0.0,0.0,0.0,0.0
194,34507.0,1,1990-02-11 00:00:00,1990-02-12 18:00:00,42.0,121.88800766386386,210.34744684918823,243.1105403067465,34.392857142857146,62.464285714285715,16.5,35.67857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
195,34641.0,1,1990-02-26 06:00:00,1990-02-26 12:00:00,6.0,56.667670280589235,330.1188426715344,334.94727218149256,21.0,75.0,18.0,46.5,0,0.0,0.0,0.0,0.0,0.0,0.0
196,34811.0,1,1990-03-15 06:00:00,1990-03-16 00:00:00,18.0,121.78523124530923,191.85073822940055,227.24072766262526,51.0,76.5,37.5,62.5,0,0.0,0.0,0.0,0.0,0.0,0.0
197,34833.0,1,1990-03-20 00:00:00,1990-03-22 00:00:00,48.0,66.1493883773098,231.41974565763658,240.68826365848705,33.964285714285715,79.28571428571429,24.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
198,34984.0,1,1990-04-05 12:00:00,1990-04-06 18:00:00,30.0,68.19748547729611,232.26462090612077,242.06972373696388,33.3,71.1,23.7,56.4,0,0.0,0.0,0.0,0.0,0.0,0.0
199,35002.0,1,1990-04-09 06:00:00,1990-04-09 12:00:00,6.0,288.8431849997426,303.8233112165368,419.2123447125288,30.0,116.625,17.25,103.125,0,0.0,0.0,0.0,0.0,0.0,0.0
200,35003.0,1,1990-04-09 18:00:00,1990-04-11 06:00:00,36.0,108.77538281519678,221.8566978312999,247.0879970358765,28.166666666666668,68.0,16.5,50.666666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
201,37160.0,1,1990-12-19 00:00:00,1990-12-19 06:00:00,6.0,135.25919801914515,238.06372055321268,273.80537922477066,27.428571428571427,113.35714285714286,17.785714285714285,88.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0.0
202,37175.0,1,1990-12-19 12:00:00,1990-12-19 18:00:00,6.0,76.08807806519486,141.69573921089665,160.83245360989065,37.5,64.5,28.5,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
203,37189.0,1,1990-12-22 00:00:00,1990-12-23 00:00:00,24.0,77.59694968387623,129.11024257547976,150.63446265095263,38.0,67.5,27.0,53.0,0,0.0,0.0,0.0,0.0,0.0,0.0
204,37230.0,1,1990-12-26 00:00:00,1990-12-29 00:00:00,72.0,73.08139735498621,166.17595589182406,181.5360541488077,34.5,73.75,24.583333333333332,53.583333333333336,0,0.0,0.0,0.0,0.0,0.0,0.0
205,37326.0,1,1991-01-06 06:00:00,1991-01-06 12:00:00,6.0,72.39847263073126,238.55346128881476,249.29759872918308,31.5,69.0,21.0,51.0,0,0.0,0.0,0.0,0.0,0.0,0.0
206,37381.0,1,1991-01-15 00:00:00,1991-01-15 12:00:00,12.0,133.26862252667013,110.19576784737386,172.92666943426744,28.2,55.2,15.9,47.4,0,0.0,0.0,0.0,0.0,0.0,0.0
207,37457.0,1,1991-01-26 00:00:00,1991-01-28 12:00:00,60.0,104.08227138789346,172.3443850662797,201.33481139916466,32.8235294117647,77.6470588235294,20.11764705882353,46.85294117647059,0,0.0,0.0,0.0,0.0,0.0,0.0
208,37594.0,1,1991-02-08 00:00:00,1991-02-11 12:00:00,84.0,86.99901332444361,201.334060170776,219.32677014964767,29.2,79.1,18.5,46.6,0,0.0,0.0,0.0,0.0,0.0,0.0
209,37759.0,1,1991-03-01 00:00:00,1991-03-01 06:00:00,6.0,93.29546119972423,203.23191366067476,223.62301717544466,27.6,98.1,18.0,79.5,0,0.0,0.0,0.0,0.0,0.0,0.0
210,37758.0,1,1991-03-01 00:00:00,1991-03-02 18:00:00,42.0,110.49732156145807,198.54003517143104,227.2175249361927,28.90909090909091,68.18181818181819,19.90909090909091,44.45454545454545,0,0.0,0.0,0.0,0.0,0.0,0.0
211,37784.0,1,1991-03-03 00:00:00,1991-03-03 06:00:00,6.0,73.36945837399355,213.0088129658869,225.29054978677948,27.0,69.0,21.0,52.5,0,0.0,0.0,0.0,0.0,0.0,0.0
212,37786.0,1,1991-03-03 12:00:00,1991-03-04 00:00:00,12.0,80.1240951578214,199.03606772400573,214.55821326599133,29.7,75.6,21.0,55.2,0,0.0,0.0,0.0,0.0,0.0,0.0
213,37791.0,1,1991-03-07 00:00:00,1991-03-08 12:00:00,36.0,133.56318873192365,192.76998434435157,234.519492256744,32.8,61.5,16.3,36.6,0,0.0,0.0,0.0,0.0,0.0,0.0
214,37873.0,1,1991-03-15 18:00:00,1991-03-18 00:00:00,54.0,134.1375631905422,157.5759862341117,206.93737530071667,38.72727272727273,73.63636363636364,19.227272727272727,54.27272727272727,0,0.0,0.0,0.0,0.0,0.0,0.0
215,37963.0,1,1991-03-26 12:00:00,1991-03-27 00:00:00,12.0,112.6918078418313,141.49313782004248,180.88601826791856,30.0,75.0,21.75,50.25,0,0.0,0.0,0.0,0.0,0.0,0.0
216,37973.0,1,1991-03-27 06:00:00,1991-03-27 18:00:00,12.0,91.21817340328685,169.8623539248837,192.80553529381507,28.5,77.25,30.75,56.25,0,0.0,0.0,0.0,0.0,0.0,0.0
217,37981.0,1,1991-03-28 06:00:00,1991-03-28 18:00:00,12.0,118.45682322845906,120.36497066070382,168.87790006845327,33.75,72.0,18.75,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
218,38004.0,1,1991-03-31 12:00:00,1991-04-01 00:00:00,12.0,65.43764597630269,270.2693612376753,278.07842982644473,25.875,75.75,21.0,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
219,38078.0,1,1991-04-11 06:00:00,1991-04-11 12:00:00,6.0,58.72991860710976,224.26192407624706,231.82453263185528,21.0,67.5,21.0,42.0,0,0.0,0.0,0.0,0.0,0.0,0.0
220,38077.0,1,1991-04-11 06:00:00,1991-04-11 12:00:00,6.0,182.16291875392648,302.50626543006933,353.1194834519857,25.5,121.5,19.5,97.5,0,0.0,0.0,0.0,0.0,0.0,0.0
221,38251.0,1,1991-05-04 00:00:00,1991-05-04 18:00:00,18.0,172.54951391505827,332.2377577836365,374.3731593603115,27.5,113.0,22.666666666666668,91.66666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0
222,38266.0,1,1991-05-04 18:00:00,1991-05-05 06:00:00,12.0,53.98460464322224,225.66694717750534,232.03428321457153,27.75,67.5,24.0,47.25,0,0.0,0.0,0.0,0.0,0.0,0.0
223,38271.0,1,1991-05-05 12:00:00,1991-05-05 18:00:00,6.0,51.81229750903025,246.2780580612386,251.66921952352274,31.5,75.0,25.5,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0
224,38275.0,1,1991-05-06 00:00:00,1991-05-06 06:00:00,6.0,72.63288355663911,236.98859931085724,247.869183193624,30.0,70.5,22.5,54.0,0,0.0,0.0,0.0,0.0,0.0,0.0
225,38277.0,1,1991-05-06 06:00:00,1991-05-06 12:00:00,6.0,188.49671625029112,349.4408310013814,397.0389230391383,22.5,112.5,21.0,94.5,0,0.0,0.0,0.0,0.0,0.0,0.0
226,38381.0,1,1991-05-19 12:00:00,1991-05-19 18:00:00,6.0,53.92947494602658,235.14508711223812,241.2500782610778,39.0,81.0,27.0,48.0,0,0.0,0.0,0.0,0.0,0.0,0.0
227,38399.0,1,1991-05-24 00:00:00,1991-05-24 12:00:00,12.0,245.87931619048354,334.39539457505293,415.0625471459755,39.5,135.08333333333334,20.166666666666668,103.83333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
228,40272.0,1,1991-12-17 00:00:00,1991-12-17 06:00:00,6.0,102.83845496195948,164.26964657204078,193.80470738314423,43.714285714285715,76.28571428571429,27.321428571428573,43.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0.0
229,40437.0,1,1992-01-04 00:00:00,1992-01-05 18:00:00,42.0,117.5478126996477,179.96747089294553,214.95529500357662,36.61363636363637,68.6590909090909,21.136363636363637,44.79545454545455,0,0.0,0.0,0.0,0.0,0.0,0.0
230,40480.0,1,1992-01-06 00:00:00,1992-01-07 00:00:00,24.0,78.48412167242816,175.42892518691482,192.18497638194478,31.5,75.5,21.25,59.5,0,0.0,0.0,0.0,0.0,0.0,0.0
231,40590.0,1,1992-01-22 00:00:00,1992-01-30 00:00:00,192.0,78.79377685374224,183.35816656017886,199.57123168229336,29.926829268292682,73.0609756097561,18.475609756097562,65.23170731707317,0,0.0,0.0,0.0,0.0,0.0,0.0
232,40704.0,1,1992-02-05 00:00:00,1992-02-06 00:00:00,24.0,78.52376687275544,250.85587603720734,262.8586169526911,32.25,72.0,18.5,48.25,0,0.0,0.0,0.0,0.0,0.0,0.0
233,40755.0,1,1992-02-11 06:00:00,1992-02-12 18:00:00,36.0,113.42433397311592,213.43098414695538,241.69787862367113,29.666666666666668,69.0,17.5,47.666666666666664,0,0.0,0.0,0.0,0.0,0.0,0.0
234,40832.0,1,1992-02-18 06:00:00,1992-02-18 12:00:00,6.0,91.46751074436243,285.7295479663675,300.0127998983289,24.5,107.0,17.0,87.5,0,0.0,0.0,0.0,0.0,0.0,0.0
235,40857.0,1,1992-02-27 00:00:00,1992-02-27 06:00:00,6.0,106.28759559688629,171.1156282341248,201.4388522696812,43.92857142857143,80.0,16.785714285714285,93.35714285714286,0,0.0,0.0,0.0,0.0,0.0,0.0
236,40909.0,1,1992-02-27 12:00:00,1992-02-28 00:00:00,12.0,58.567588138865055,329.3889284873438,334.5552698590237,27.75,75.0,21.75,53.25,0,0.0,0.0,0.0,0.0,0.0,0.0
237,40916.0,1,1992-02-28 06:00:00,1992-02-28 18:00:00,12.0,63.22392586546889,220.14950767605103,229.04818386498934,30.0,78.75,19.5,54.75,0,0.0,0.0,0.0,0.0,0.0,0.0
238,40930.0,1,1992-03-02 12:00:00,1992-03-04 00:00:00,36.0,96.05473102600199,199.8547933109051,221.73959899355413,24.375,68.75,16.25,47.625,0,0.0,0.0,0.0,0.0,0.0,0.0
239,40954.0,1,1992-03-04 06:00:00,1992-03-04 12:00:00,6.0,61.91891770476262,294.7229245774727,301.15702655131236,27.0,78.75,20.25,58.5,0,0.0,0.0,0.0,0.0,0.0,0.0
240,40998.0,1,1992-03-10 06:00:00,1992-03-11 18:00:00,36.0,56.79567486410467,212.53104770783,219.98907909952484,32.25,73.5,27.0,44.0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,41006.0,1,1992-03-12 00:00:00,1992-03-13 00:00:00,24.0,59.658391261085605,234.92981195659817,242.38634489967325,27.857142857142858,81.64285714285714,23.142857142857142,54.214285714285715,0,0.0,0.0,0.0,0.0,0.0,0.0
242,41030.0,1,1992-03-19 00:00:00,1992-03-19 18:00:00,18.0,80.50085326581446,202.04127977311418,217.4880826824357,29.318181818181817,66.95454545454545,16.90909090909091,28.568181818181817,0,0.0,0.0,0.0,0.0,0.0,0.0
243,41055.0,1,1992-03-19 00:00:00,1992-03-19 12:00:00,12.0,149.34904661266248,283.3121090350183,320.2669025203531,28.5,120.9,21.9,96.0,0,0.0,0.0,0.0,0.0,0.0,0.0
244,41063.0,1,1992-03-20 00:00:00,1992-03-20 06:00:00,6.0,64.4278640370741,196.19085438538832,206.49891285149266,21.166666666666668,30.5,14.5,275.3333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0
245,41069.0,1,1992-03-20 06:00:00,1992-03-22 00:00:00,42.0,79.10157150804855,250.13578058435107,262.34513020749125,26.571428571428573,86.14285714285714,18.642857142857142,43.714285714285715,0,0.0,0.0,0.0,0.0,0.0,0.0
246,41078.0,1,1992-03-21 06:00:00,1992-03-21 12:00:00,6.0,52.575125406860614,206.14636480184535,212.74507640028386,25.5,108.0,28.5,82.5,0,0.0,0.0,0.0,0.0,0.0,0.0
247,41080.0,1,1992-03-21 18:00:00,1992-03-22 00:00:00,6.0,156.51741292511636,291.4647326182797,330.83136324873533,27.0,112.5,25.5,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0
248,41083.0,1,1992-03-22 12:00:00,1992-03-22 18:00:00,6.0,52.27618961458775,237.75734357609306,243.4365511277645,25.5,103.5,13.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
249,41085.0,1,1992-03-23 06:00:00,1992-03-25 06:00:00,48.0,90.40102649586092,342.5151266436126,354.24420612226714,31.058823529411764,147.35294117647058,19.147058823529413,108.17647058823529,0,0.0,0.0,0.0,0.0,0.0,0.0
250,41097.0,1,1992-03-25 06:00:00,1992-03-25 18:00:00,12.0,106.60779325040124,177.1847260351957,206.78406302683882,48.63157894736842,67.97368421052632,19.81578947368421,207.78947368421052,0,0.0,0.0,0.0,0.0,0.0,0.0
251,41104.0,1,1992-03-26 00:00:00,1992-03-27 18:00:00,42.0,66.8550290785757,241.07816299795888,250.1764888784868,26.454545454545453,87.0,17.863636363636363,51.40909090909091,0,0.0,0.0,0.0,0.0,0.0,0.0
