,date,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros,NW_freeze,W_freeze,E_freeze,C_freeze
111,1989-01-29,31202.0,1,1989-01-29 18:00:00,1989-01-30 06:00:00,12.0,182.64031208967063,32.25,74.25,25.5,54.75,67.4219883751556,,,,13.899080276489258,33.78065490722656,8.976494789123535,2.234568357467652,-1,-1,1,1
112,1989-02-03,31225.0,1,1989-02-03 00:00:00,1989-02-03 18:00:00,18.0,224.13576499118304,30.545454545454547,74.18181818181819,21.954545454545453,45.40909090909091,60.96140534174205,,,,18.25347137451172,43.45100021362305,27.04964256286621,7.271897792816162,-1,-1,1,1
113,1989-02-01,31225.0,2,1989-02-01 12:00:00,1989-02-03 00:00:00,36.0,224.13576499118304,30.545454545454547,74.18181818181819,21.954545454545453,45.40909090909091,60.96140534174205,,,,30.879535675048828,55.19746780395508,42.167083740234375,8.233489990234375,-1,-1,1,1
114,1989-02-12,31322.0,1,1989-02-12 06:00:00,1989-02-12 12:00:00,6.0,281.1802744786442,25.5,72.0,22.5,55.5,79.15271113390779,,,,,,,,-1,-1,-1,-1
115,1989-02-14,31344.0,1,1989-02-14 18:00:00,1989-02-15 00:00:00,6.0,412.48581365956113,43.96551724137931,172.0344827586207,24.93103448275862,133.55172413793105,59.64694372096241,,,,3.250777006149292,17.67435646057129,56.4922981262207,,-1,-1,-1,-1
116,1989-02-15,31344.0,3,1989-02-15 00:00:00,1989-02-15 18:00:00,18.0,412.48581365956113,43.96551724137931,172.0344827586207,24.93103448275862,133.55172413793105,59.64694372096241,,,,3.250777006149292,17.67435646057129,56.4922981262207,,-1,-1,-1,-1
117,1989-02-23,31359.0,1,1989-02-23 00:00:00,1989-02-24 06:00:00,30.0,217.87831729950747,27.173076923076923,63.28846153846154,17.423076923076923,34.44230769230769,62.94645878961939,,,,50.37322616577149,29.114830017089844,27.601470947265625,16.548843383789062,-1,-1,-1,-1
118,1989-02-19,31359.0,2,1989-02-19 06:00:00,1989-02-23 00:00:00,90.0,217.87831729950747,27.173076923076923,63.28846153846154,17.423076923076923,34.44230769230769,62.94645878961939,,,,36.04253387451172,26.76559829711914,153.00999450683594,69.82317352294922,-1,-1,-1,-1
119,1989-12-07,33946.0,1,1989-12-07 00:00:00,1989-12-08 12:00:00,36.0,190.0787202983189,41.71428571428572,81.64285714285714,21.142857142857142,44.0,58.25711389792547,,,,36.88936233520508,63.58935546875,2.9611990451812744,,-1,1,1,1
120,1989-12-03,33946.0,2,1989-12-03 12:00:00,1989-12-07 00:00:00,84.0,190.0787202983189,41.71428571428572,81.64285714285714,21.142857142857142,44.0,58.25711389792547,,,,97.31539154052734,36.69814300537109,12.899266242980955,172.11573791503906,1,1,-1,-1
121,1989-12-16,34037.0,1,1989-12-16 00:00:00,1989-12-16 18:00:00,18.0,198.9477233243045,34.95,64.5,19.95,46.35,44.20523194601076,,,,25.585437774658203,8.659599304199219,9.156800270080566,1.7647258043289185,1,1,-1,-1
122,1989-12-15,34037.0,2,1989-12-15 00:00:00,1989-12-16 00:00:00,24.0,198.9477233243045,34.95,64.5,19.95,46.35,44.20523194601076,,,,28.431930541992188,9.938066482543944,10.610081672668455,47.652374267578125,1,1,-1,-1
123,1989-12-17,34051.0,1,1989-12-17 06:00:00,1989-12-18 00:00:00,18.0,213.7388485100184,37.5,67.125,22.5,53.25,53.267440955793575,,,,28.54117584228516,31.644428253173828,1.2129082679748535,,-1,1,-1,-1
124,1990-01-16,34284.0,1,1990-01-16 00:00:00,1990-01-20 00:00:00,96.0,216.0268434774974,26.93478260869565,77.41304347826087,19.17391304347826,46.5,65.54777966938032,,,,35.44377899169922,93.12837982177734,23.693492889404297,36.542701721191406,-1,1,1,1
125,1990-01-15,34284.0,2,1990-01-15 06:00:00,1990-01-16 00:00:00,18.0,216.0268434774974,26.93478260869565,77.41304347826087,19.17391304347826,46.5,65.54777966938032,,,,16.67659568786621,14.95049285888672,2.2299818992614746,10.76391315460205,-1,1,1,1
126,1990-01-20,34336.0,1,1990-01-20 06:00:00,1990-01-20 12:00:00,6.0,212.99498951656727,27.0,79.5,19.5,52.5,75.12711998485366,,,,,,,,-1,1,1,1
127,1990-01-20,34340.0,1,1990-01-20 18:00:00,1990-01-21 00:00:00,6.0,200.01052618236332,27.0,78.0,21.0,55.5,75.347348722495,,,,2.2621278762817383,49.00590515136719,22.6535587310791,1.0077797174453735,-1,1,1,1
128,1990-01-25,34384.0,1,1990-01-25 06:00:00,1990-01-26 00:00:00,18.0,204.3017524866084,32.55,70.8,23.4,53.55,71.42891752531217,,,,18.193603515625,44.71213912963867,28.14810562133789,1.2329243421554563,1,1,1,1
129,1990-01-26,34384.0,3,1990-01-26 00:00:00,1990-01-27 12:00:00,36.0,204.3017524866084,32.55,70.8,23.4,53.55,71.42891752531217,,,,26.775856018066406,121.04598999023438,75.85140991210938,12.645475387573242,-1,1,1,1
130,1990-01-25,34388.0,1,1990-01-25 06:00:00,1990-01-25 12:00:00,6.0,129.79936137888492,48.0,78.0,33.0,63.0,53.280332209124914,,,,,,,,1,1,1,1
131,1990-01-29,34412.0,1,1990-01-29 00:00:00,1990-01-29 06:00:00,6.0,246.55598897348816,27.0,70.2,21.3,43.2,71.09515961587701,,,,1.6296029090881348,5.864421844482422,122.40222930908205,11.155241012573242,-1,-1,-1,-1
132,1990-01-28,34412.0,2,1990-01-28 12:00:00,1990-01-29 00:00:00,12.0,246.55598897348816,27.0,70.2,21.3,43.2,71.09515961587701,,,,1.6296029090881348,5.864421844482422,122.40222930908205,11.155241012573242,-1,-1,-1,-1
133,1990-01-29,34426.0,1,1990-01-29 06:00:00,1990-01-29 12:00:00,6.0,169.24955571336014,36.0,115.5,25.5,88.5,53.41065828801713,,,,,,,,-1,-1,-1,-1
134,1990-01-30,34436.0,1,1990-01-30 12:00:00,1990-01-30 18:00:00,6.0,193.9051884101783,31.5,67.5,21.0,54.0,72.594884528221,,,,,,,,-1,-1,-1,-1
135,1990-02-07,34467.0,1,1990-02-07 00:00:00,1990-02-07 18:00:00,18.0,208.50323760451883,30.794117647058822,68.47058823529412,13.588235294117649,40.6764705882353,54.1040297441811,,,,20.13949203491211,62.86823654174805,3.3503339290618896,2.71776819229126,-1,-1,-1,0
136,1990-02-04,34467.0,2,1990-02-04 00:00:00,1990-02-07 00:00:00,72.0,208.50323760451883,30.794117647058822,68.47058823529412,13.588235294117649,40.6764705882353,54.1040297441811,,,,59.828800201416016,122.6809539794922,92.47972106933594,110.61441040039062,-1,0,-1,-1
137,1990-02-11,34507.0,1,1990-02-11 00:00:00,1990-02-12 18:00:00,42.0,243.1105403067465,34.392857142857146,62.46428571428572,16.5,35.67857142857143,57.613047914343625,,,,40.83648300170898,31.8843994140625,50.59262847900391,22.348018646240234,1,-1,-1,-1
138,1990-02-10,34507.0,2,1990-02-10 18:00:00,1990-02-11 00:00:00,6.0,243.1105403067465,34.392857142857146,62.46428571428572,16.5,35.67857142857143,57.613047914343625,,,,11.766342163085938,10.29219913482666,36.6606330871582,22.348018646240234,-1,-1,-1,-1
139,1990-02-26,34641.0,1,1990-02-26 06:00:00,1990-02-26 12:00:00,6.0,334.94727218149256,21.0,75.0,18.0,46.5,80.25963001506493,,,,,,,,-1,-1,-1,-1
140,1990-12-19,37160.0,1,1990-12-19 00:00:00,1990-12-19 06:00:00,6.0,273.80537922477066,27.428571428571427,113.35714285714286,17.785714285714285,88.92857142857143,58.64434925092558,,,,2.873249292373657,,22.06391143798828,17.250158309936523,1,1,1,1
141,1990-12-17,37160.0,3,1990-12-17 18:00:00,1990-12-19 00:00:00,30.0,273.80537922477066,27.428571428571427,113.35714285714286,17.785714285714285,88.92857142857143,58.64434925092558,,,,3.92926836013794,,37.722015380859375,19.330049514770508,-1,-1,1,-1
142,1990-12-19,37175.0,1,1990-12-19 12:00:00,1990-12-19 18:00:00,6.0,160.83245360989065,37.5,64.5,28.5,54.0,61.76499680516541,,,,,,,,1,1,1,1
143,1990-12-22,37189.0,1,1990-12-22 00:00:00,1990-12-23 00:00:00,24.0,150.63446265095263,38.0,67.5,27.0,53.0,56.59797562381606,,,,16.521133422851562,30.442413330078125,41.49580001831055,17.61465835571289,1,1,-1,1
144,1990-12-21,37189.0,2,1990-12-21 18:00:00,1990-12-22 00:00:00,6.0,150.63446265095263,38.0,67.5,27.0,53.0,56.59797562381606,,,,5.183617115020752,1.023872971534729,22.594615936279297,13.92128849029541,-1,0,1,1
145,1990-12-26,37230.0,1,1990-12-26 00:00:00,1990-12-29 00:00:00,72.0,181.5360541488077,34.5,73.75,24.58333333333333,53.583333333333336,62.04669125766424,,,,46.32562255859375,267.318603515625,119.57189178466795,23.382593154907227,1,-1,-1,-1
146,1990-12-29,37230.0,3,1990-12-29 00:00:00,1990-12-30 12:00:00,36.0,181.5360541488077,34.5,73.75,24.58333333333333,53.583333333333336,62.04669125766424,,,,8.169419288635254,173.18780517578125,56.553558349609375,,0,-1,1,-1
147,1991-01-06,37326.0,1,1991-01-06 06:00:00,1991-01-06 12:00:00,6.0,249.29759872918308,31.5,69.0,21.0,51.0,73.11750661715814,,,,,,,,-1,-1,-1,-1
148,1991-01-15,37381.0,1,1991-01-15 00:00:00,1991-01-15 12:00:00,12.0,172.92666943426744,28.2,55.2,15.9,47.4,73.89403414770473,,,,1.5565998554229736,2.285121440887451,35.14581680297852,4.647188663482666,-1,-1,-1,-1
149,1991-01-26,37457.0,1,1991-01-26 00:00:00,1991-01-28 12:00:00,60.0,201.33481139916464,32.8235294117647,77.6470588235294,20.11764705882353,46.85294117647059,59.82963715237364,,,,82.59967803955078,155.82357788085938,1.2172232866287231,27.177261352539062,1,1,1,1
150,1991-01-24,37457.0,2,1991-01-24 06:00:00,1991-01-26 00:00:00,42.0,201.33481139916464,32.8235294117647,77.6470588235294,20.11764705882353,46.85294117647059,59.82963715237364,,,,53.80246353149414,64.79374694824219,7.873523712158203,31.77014541625977,-1,-1,-1,-1
151,1991-02-08,37594.0,1,1991-02-08 00:00:00,1991-02-11 12:00:00,84.0,219.32677014964767,29.2,79.1,18.5,46.6,67.69157697338024,,,,45.9560661315918,194.8066253662109,92.89864349365234,20.6793270111084,-1,-1,-1,0
152,1991-02-07,37594.0,2,1991-02-07 18:00:00,1991-02-08 00:00:00,6.0,219.32677014964767,29.2,79.1,18.5,46.6,67.69157697338024,,,,9.271756172180176,17.339868545532227,35.71144104003906,17.738073348999023,-1,-1,-1,0
153,1991-02-28,37759.0,2,1991-02-28 00:00:00,1991-03-01 00:00:00,24.0,223.62301717544463,27.6,98.1,18.0,79.5,64.69144951535773,,,,1.2081810235977173,4.669809341430664,127.66890716552734,73.8935546875,-1,-1,-1,-1
154,1991-02-28,37758.0,2,1991-02-28 18:00:00,1991-03-01 00:00:00,6.0,227.2175249361927,28.90909090909091,68.18181818181819,19.90909090909091,44.45454545454545,61.23448715151673,,,,1.2081810235977173,,80.8802261352539,14.556991577148438,-1,-1,-1,-1
155,1991-12-17,40272.0,1,1991-12-17 00:00:00,1991-12-17 06:00:00,6.0,193.80470738314423,43.71428571428572,76.28571428571429,27.321428571428573,43.07142857142857,57.113681825964896,,,,38.15495300292969,33.62995147705078,,1.0000247955322266,-1,1,1,1
156,1991-12-11,40272.0,2,1991-12-11 12:00:00,1991-12-17 00:00:00,132.0,193.80470738314423,43.71428571428572,76.28571428571429,27.321428571428573,43.07142857142857,57.113681825964896,,,,210.0694732666016,116.5373306274414,6.873488903045654,276.4198608398437,1,1,-1,1
157,1992-01-04,40437.0,1,1992-01-04 00:00:00,1992-01-05 18:00:00,42.0,214.95529500357665,36.61363636363637,68.6590909090909,21.13636363636364,44.79545454545455,58.85644776346177,,,,52.44884490966797,30.881576538085938,9.27354621887207,4.387735366821289,-1,1,0,1
158,1992-01-01,40437.0,2,1992-01-01 06:00:00,1992-01-04 00:00:00,66.0,214.95529500357665,36.61363636363637,68.6590909090909,21.13636363636364,44.79545454545455,58.85644776346177,,,,58.43953704833984,29.09749794006348,28.52247810363769,67.19227600097656,-1,-1,-1,-1
159,1992-01-06,40480.0,1,1992-01-06 00:00:00,1992-01-07 00:00:00,24.0,192.1849763819448,31.5,75.5,21.25,59.5,65.57037847853141,,,,14.20915699005127,59.94735336303711,34.23688888549805,1.1999531984329224,1,1,-1,1
160,1992-01-07,40480.0,3,1992-01-07 00:00:00,1992-01-07 12:00:00,12.0,192.1849763819448,31.5,75.5,21.25,59.5,65.57037847853141,,,,8.988264083862305,42.206298828125,9.22372817993164,1.1999531984329224,-1,-1,1,1
161,1992-01-22,40590.0,1,1992-01-22 00:00:00,1992-01-30 00:00:00,192.0,199.57123168229336,29.92682926829268,73.0609756097561,18.47560975609756,65.23170731707317,63.66128972284898,,,,70.79670715332031,348.3683776855469,121.97315216064452,64.51170349121094,1,-1,-1,-1
162,1992-01-30,40590.0,2,1992-01-30 00:00:00,1992-01-30 12:00:00,12.0,199.57123168229336,29.92682926829268,73.0609756097561,18.47560975609756,65.23170731707317,63.66128972284898,,,,7.109114646911621,76.8099136352539,4.220194339752197,60.43636322021485,-1,-1,1,-1
163,1992-02-05,40704.0,1,1992-02-05 00:00:00,1992-02-06 00:00:00,24.0,262.8586169526911,32.25,72.0,18.5,48.25,73.417991193963,,,,37.31144714355469,53.73933792114258,55.47359848022461,24.03961944580078,-1,-1,-1,-1
164,1992-02-06,40704.0,3,1992-02-06 00:00:00,1992-02-06 12:00:00,12.0,262.8586169526911,32.25,72.0,18.5,48.25,73.417991193963,,,,31.424936294555664,53.73933792114258,17.90858268737793,,-1,-1,-1,-1
165,1992-02-11,40755.0,1,1992-02-11 06:00:00,1992-02-12 18:00:00,36.0,241.6978786236712,29.666666666666668,69.0,17.5,47.66666666666666,62.11912787112955,,,,29.23786163330078,57.81460571289063,31.492849349975582,,-1,-1,-1,-1
166,1992-02-10,40755.0,2,1992-02-10 12:00:00,1992-02-11 00:00:00,12.0,241.6978786236712,29.666666666666668,69.0,17.5,47.66666666666666,62.11912787112955,,,,4.863180160522461,,37.77330017089844,10.1474609375,-1,-1,-1,-1
167,1992-02-18,40832.0,1,1992-02-18 06:00:00,1992-02-18 12:00:00,6.0,300.0127998983289,24.5,107.0,17.0,87.5,72.74997870819159,,,,,,,,-1,-1,-1,-1
168,1992-02-27,40857.0,1,1992-02-27 00:00:00,1992-02-27 06:00:00,6.0,201.4388522696812,43.92857142857143,80.0,16.785714285714285,93.35714285714286,60.912480891210464,,,,26.09988784790039,48.25129699707031,14.920055389404297,15.14645767211914,-1,-1,-1,-1
169,1992-02-24,40857.0,2,1992-02-24 18:00:00,1992-02-27 00:00:00,54.0,201.4388522696812,43.92857142857143,80.0,16.785714285714285,93.35714285714286,60.912480891210464,,,,81.48745727539062,50.28443145751953,57.37991714477539,94.4106216430664,1,1,-1,-1
170,1992-02-27,40909.0,1,1992-02-27 12:00:00,1992-02-28 00:00:00,12.0,334.5552698590237,27.75,75.0,21.75,53.25,79.75185472208506,,,,16.645263671875,73.47273254394531,36.00735092163086,14.209136962890623,-1,-1,-1,-1
171,1992-02-28,40916.0,1,1992-02-28 06:00:00,1992-02-28 18:00:00,12.0,229.0481838649893,30.0,78.75,19.5,54.75,73.86667486246083,,,,,,,,-1,-1,-1,-1
172,1992-12-04,43329.0,1,1992-12-04 12:00:00,1992-12-05 18:00:00,30.0,181.8837619395156,36.3,63.9,24.3,51.0,52.22311004482808,,,,7.31740140914917,3.5636098384857178,25.176164627075195,2.8662891387939453,-1,-1,-1,-1
173,1992-12-06,43345.0,1,1992-12-06 00:00:00,1992-12-07 12:00:00,36.0,184.96253088412053,34.25,69.0,24.75,52.75,52.27517601387322,,,,11.895309448242188,30.8906307220459,22.599708557128903,7.1634697914123535,-1,-1,-1,-1
174,1992-12-07,43361.0,1,1992-12-07 18:00:00,1992-12-08 00:00:00,6.0,146.37596138390663,30.0,75.0,24.0,58.5,67.98187980516518,,,,12.84618854522705,21.291072845458984,3.9711310863494873,31.22568130493164,1,-1,-1,0
175,1992-12-31,43518.0,1,1992-12-31 00:00:00,1992-12-31 18:00:00,18.0,208.24824164244524,29.318181818181817,72.54545454545455,15.409090909090908,155.1818181818182,69.43535698144011,,,,30.510255813598636,50.14402770996094,8.444894790649414,1.231667160987854,-1,-1,-1,1
176,1992-12-29,43518.0,2,1992-12-29 12:00:00,1992-12-31 00:00:00,36.0,208.24824164244524,29.318181818181817,72.54545454545455,15.409090909090908,155.1818181818182,69.43535698144011,,,,31.270984649658203,79.61734008789062,15.09666919708252,39.77472686767578,-1,1,-1,1
177,1993-01-13,43617.0,1,1993-01-13 00:00:00,1993-01-13 12:00:00,12.0,245.92176100172333,30.214285714285715,123.0,23.785714285714285,67.92857142857143,72.41437737757181,,,,4.302391052246094,3.2628066539764404,68.30742645263672,14.158332824707031,-1,-1,-1,-1
178,1993-01-11,43617.0,2,1993-01-11 18:00:00,1993-01-13 00:00:00,30.0,245.92176100172333,30.214285714285715,123.0,23.785714285714285,67.92857142857143,72.41437737757181,,,,4.770432472229004,9.203369140625,124.07666015625,28.14114570617676,-1,-1,-1,-1
179,1993-01-13,43640.0,1,1993-01-13 18:00:00,1993-01-14 00:00:00,6.0,252.3293915994637,24.0,103.5,22.5,87.0,78.4589191194505,,,,4.234889507293701,1.1926108598709106,49.14012908935547,9.302372932434082,-1,-1,-1,-1
180,1993-01-14,43644.0,1,1993-01-14 06:00:00,1993-01-16 00:00:00,42.0,202.094262593808,29.33333333333333,76.33333333333333,18.666666666666668,56.5,67.97781547207381,,,,8.9153413772583,89.69343566894531,28.76219367980957,7.367200374603271,-1,-1,-1,-1
181,1993-01-16,43644.0,3,1993-01-16 00:00:00,1993-01-16 12:00:00,12.0,202.094262593808,29.33333333333333,76.33333333333333,18.666666666666668,56.5,67.97781547207381,,,,7.214173316955566,69.509033203125,3.5688300132751465,6.975661277770996,-1,-1,1,-1
182,1993-01-25,43731.0,1,1993-01-25 18:00:00,1993-01-26 00:00:00,6.0,219.44697715140865,28.5,70.5,21.0,52.5,76.55269138574276,,,,1.210615158081055,1.9711822271347048,15.827987670898438,,-1,-1,1,1
183,1993-01-26,43739.0,1,1993-01-26 18:00:00,1993-01-27 00:00:00,6.0,197.6615470271828,27.0,69.0,21.0,52.5,73.29727587046449,,,,,,24.212270736694336,,-1,-1,1,1
184,1993-02-15,43880.0,1,1993-02-15 00:00:00,1993-02-15 12:00:00,12.0,201.4554870040526,26.1,71.25,20.55,44.4,60.1137578451732,,,,17.502147674560547,18.406719207763672,27.43907928466797,36.99797821044922,-1,1,-1,1
185,1993-02-13,43880.0,2,1993-02-13 18:00:00,1993-02-15 00:00:00,30.0,201.4554870040526,26.1,71.25,20.55,44.4,60.1137578451732,,,,34.69826126098633,25.68389892578125,55.584716796875,76.29116821289062,-1,1,-1,1
186,1993-02-24,43950.0,1,1993-02-24 12:00:00,1993-02-26 00:00:00,36.0,226.056351719652,28.83333333333333,83.5,19.83333333333333,58.333333333333336,72.02022047307173,,,,21.061983108520508,82.05621337890625,14.041314125061035,2.2142105102539062,-1,-1,-1,-1
187,1993-02-26,43950.0,3,1993-02-26 00:00:00,1993-02-26 18:00:00,18.0,226.056351719652,28.83333333333333,83.5,19.83333333333333,58.333333333333336,72.02022047307173,,,,7.619220733642578,21.13847923278809,9.779417991638184,2.2142105102539062,-1,-1,-1,-1
188,1994-01-17,46651.0,1,1994-01-17 00:00:00,1994-01-17 06:00:00,6.0,372.6857024064077,45.13636363636363,182.1136363636364,30.13636363636364,140.38636363636363,63.6116745843164,,,,6.184074401855469,6.172909736633301,77.85472106933594,1.3531208038330078,-1,-1,-1,-1
189,1994-01-16,46651.0,3,1994-01-16 18:00:00,1994-01-17 00:00:00,6.0,372.6857024064077,45.13636363636363,182.1136363636364,30.13636363636364,140.38636363636363,63.6116745843164,,,,6.184074401855469,6.172909736633301,77.85472106933594,1.3531208038330078,-1,-1,-1,-1
190,1994-01-24,46703.0,1,1994-01-24 12:00:00,1994-01-27 12:00:00,72.0,203.5859731996101,34.5,71.5,24.375,45.125,62.29047902451023,,,,27.1798152923584,85.93428039550781,10.405596733093262,18.79271697998047,1,1,1,1
191,1994-02-03,46797.0,1,1994-02-03 12:00:00,1994-02-04 00:00:00,12.0,244.3095016620529,29.25,71.25,26.25,51.75,77.16395119989872,,,,40.76131439208984,74.88565063476562,28.901975631713867,,-1,-1,-1,-1
192,1994-02-04,46804.0,1,1994-02-04 06:00:00,1994-02-04 12:00:00,6.0,197.0901824304323,34.5,72.0,24.0,61.5,70.55245624057618,,,,,,,,-1,-1,-1,-1
193,1994-02-19,46925.0,1,1994-02-19 18:00:00,1994-02-20 00:00:00,6.0,188.44817302749263,30.535714285714285,87.10714285714286,20.035714285714285,73.5,59.04906132510628,,,,6.267940044403076,50.21639633178711,19.42455673217773,,-1,-1,1,-1
194,1994-02-20,46925.0,3,1994-02-20 00:00:00,1994-02-23 00:00:00,72.0,188.44817302749263,30.535714285714285,87.10714285714286,20.035714285714285,73.5,59.04906132510628,,,,10.09248161315918,97.96698760986328,139.53347778320312,23.2266902923584,0,-1,1,-1
195,1994-02-25,46977.0,1,1994-02-25 00:00:00,1994-02-25 06:00:00,6.0,206.502436142921,31.5,70.5,22.5,54.0,70.42475023638121,,,,14.615934371948242,8.420654296875,31.1608829498291,9.902379989624023,-1,-1,-1,-1
196,1994-12-05,49372.0,1,1994-12-05 00:00:00,1994-12-08 00:00:00,72.0,220.2393089971198,39.875,69.0,22.6875,48.0625,57.01041889609832,,,,95.724853515625,176.81138610839844,17.752689361572266,20.38064765930176,1,1,-1,1
197,1994-12-04,49372.0,2,1994-12-04 06:00:00,1994-12-05 00:00:00,18.0,220.2393089971198,39.875,69.0,22.6875,48.0625,57.01041889609832,,,,64.50802612304688,30.94842338562012,9.483030319213867,15.818070411682127,1,1,-1,-1
198,1994-12-08,49372.0,3,1994-12-08 00:00:00,1994-12-08 12:00:00,12.0,220.2393089971198,39.875,69.0,22.6875,48.0625,57.01041889609832,,,,9.633965492248535,82.5458984375,7.676985263824463,,0,-1,1,1
199,1994-12-21,49504.0,1,1994-12-21 00:00:00,1994-12-21 12:00:00,12.0,180.2578449913713,41.5,69.5,29.75,51.0,60.16779315505243,,,,21.7337589263916,8.476558685302734,17.389263153076172,11.277871131896973,0,-1,-1,-1
200,1994-12-20,49504.0,2,1994-12-20 12:00:00,1994-12-21 00:00:00,12.0,180.2578449913713,41.5,69.5,29.75,51.0,60.16779315505243,,,,21.7337589263916,8.476558685302734,17.389263153076172,11.277871131896973,1,-1,-1,-1
201,1995-01-26,49799.0,1,1995-01-26 12:00:00,1995-01-27 00:00:00,12.0,208.1163915622363,31.5,72.0,22.5,54.0,71.63682831376255,,,,6.057370185852051,13.493329048156738,20.06764411926269,,-1,-1,-1,-1
202,1995-02-09,49849.0,1,1995-02-09 00:00:00,1995-02-10 00:00:00,24.0,218.450188711768,34.13793103448276,71.53448275862068,15.56896551724138,23.06896551724138,64.37254502508145,,,,44.93034362792969,40.47996520996094,37.22297668457031,14.040510177612305,1,1,-1,-1
203,1995-02-05,49849.0,2,1995-02-05 12:00:00,1995-02-09 00:00:00,84.0,218.450188711768,34.13793103448276,71.53448275862068,15.56896551724138,23.06896551724138,64.37254502508145,,,,61.973663330078125,31.7817440032959,65.63996124267578,146.92294311523438,1,-1,-1,-1
